 El-array xA(m) xB(m) xM(m) xN(m) Rho (Ohm.m) Dev. M (mV/V) SP (mV)  VMN (mV) IAB (mA)
 Dipole Dipole 60.00 61.00 67.00 68.00 59.76 1.34 0.00 35.38 6.508 114.968
 Dipole Dipole 60.00 61.00 68.00 69.00 68.00 1.53 0.00 -23.28 4.940 115.031
 Dipole Dipole 60.00 61.00 69.00 70.00 50.62 5.21 0.00 22.65 2.577 115.163
 Dipole Dipole 60.00 61.00 70.00 71.00 57.06 2.56 0.00 12.31 2.105 114.701
 Dipole Dipole 61.00 62.00 63.00 64.00 97.06 0.00 0.00 45.77 213.425 41.449
 Dipole Dipole 61.00 62.00 64.00 65.00 68.44 0.13 0.00 8.43 119.702 131.878
 Dipole Dipole 61.00 62.00 65.00 66.00 65.73 0.21 0.00 16.58 45.998 131.919
 Dipole Dipole 61.00 62.00 66.00 67.00 62.87 0.04 0.00 -24.12 21.995 131.881
 Dipole Dipole 61.00 62.00 67.00 68.00 60.05 0.25 0.00 35.25 12.003 131.861
 Dipole Dipole 61.00 62.00 68.00 69.00 63.21 2.17 0.00 -23.30 7.902 131.962
 Dipole Dipole 61.00 62.00 69.00 70.00 55.58 2.90 0.00 22.52 4.628 131.831
 Dipole Dipole 61.00 62.00 70.00 71.00 61.40 0.51 0.00 12.18 3.582 131.942
 Dipole Dipole 62.00 63.00 64.00 65.00 93.66 0.00 0.00 8.18 264.082 53.148
 Dipole Dipole 62.00 63.00 65.00 66.00 82.43 0.13 0.00 16.52 140.980 128.950
 Dipole Dipole 62.00 63.00 66.00 67.00 74.29 0.27 0.00 -24.25 50.802 128.906
 Dipole Dipole 62.00 63.00 67.00 68.00 70.55 1.23 0.00 35.08 24.152 129.066
 Dipole Dipole 62.00 63.00 68.00 69.00 70.96 0.91 0.00 -23.42 13.864 128.897
 Dipole Dipole 62.00 63.00 69.00 70.00 69.41 2.12 0.00 22.43 8.471 128.819
 Dipole Dipole 62.00 63.00 70.00 71.00 71.72 2.73 0.00 12.07 5.843 129.002
 Dipole Dipole 63.00 64.00 65.00 66.00 124.75 0.00 0.00 16.40 226.437 34.215
 Dipole Dipole 63.00 64.00 66.00 67.00 95.26 0.00 0.00 -24.25 147.284 116.574
 Dipole Dipole 63.00 64.00 67.00 68.00 84.59 0.06 0.00 35.11 52.358 116.675
 Dipole Dipole 63.00 64.00 68.00 69.00 85.01 0.14 0.00 -23.42 26.319 116.722
 Dipole Dipole 63.00 64.00 69.00 70.00 84.00 0.96 0.00 22.46 14.851 116.648
 Dipole Dipole 63.00 64.00 70.00 71.00 85.55 0.85 0.00 12.05 9.449 116.584
 Dipole Dipole 64.00 65.00 66.00 67.00 125.85 0.04 0.00 -24.35 243.057 36.404
 Dipole Dipole 64.00 65.00 67.00 68.00 89.67 0.20 0.00 35.12 111.253 93.549
 Dipole Dipole 64.00 65.00 68.00 69.00 85.33 0.28 0.00 -23.49 42.366 93.589
 Dipole Dipole 64.00 65.00 69.00 70.00 75.48 0.86 0.00 22.38 18.697 93.388
 Dipole Dipole 64.00 65.00 70.00 71.00 78.10 0.41 0.00 12.07 11.100 93.768
 Dipole Dipole 65.00 66.00 67.00 68.00 128.28 0.03 0.00 34.97 224.004 32.914
 Dipole Dipole 65.00 66.00 68.00 69.00 100.06 0.10 0.00 -23.49 111.137 83.744
 Dipole Dipole 65.00 66.00 69.00 70.00 82.64 0.30 0.00 22.30 36.662 83.629
 Dipole Dipole 65.00 66.00 70.00 71.00 82.48 0.56 0.00 11.98 18.346 83.851
 Dipole Dipole 66.00 67.00 68.00 69.00 143.69 0.00 0.00 -23.68 241.078 31.626
 Dipole Dipole 66.00 67.00 69.00 70.00 95.11 0.20 0.00 22.19 101.585 80.535
 Dipole Dipole 66.00 67.00 70.00 71.00 87.38 0.52 0.00 11.90 37.263 80.380
 Dipole Dipole 67.00 68.00 69.00 70.00 124.87 0.04 0.00 22.24 270.724 40.867
 Dipole Dipole 67.00 68.00 70.00 71.00 95.79 0.06 0.00 11.94 95.191 74.925
 Dipole Dipole 68.00 69.00 70.00 71.00 139.75 0.00 0.00 12.00 242.756 32.743
 Dipole Dipole 61.00 62.00 71.00 72.00 70.96 4.51 0.00 -19.01 3.025 132.578
 Dipole Dipole 62.00 63.00 71.00 72.00 66.21 0.64 0.00 -19.18 3.793 129.558
 Dipole Dipole 62.00 63.00 72.00 73.00 62.35 1.73 0.00 41.34 2.595 129.442
 Dipole Dipole 63.00 64.00 71.00 72.00 70.88 1.09 0.00 -19.14 5.195 116.031
 Dipole Dipole 63.00 64.00 72.00 73.00 74.81 6.55 0.00 41.25 3.843 116.180
 Dipole Dipole 63.00 64.00 73.00 74.00 15.45 38.72 0.00 -0.90 0.576 115.985
 Dipole Dipole 64.00 65.00 71.00 72.00 74.34 0.41 0.00 -19.24 6.573 93.335
 Dipole Dipole 64.00 65.00 72.00 73.00 76.01 1.99 0.00 41.21 4.477 93.258
 Dipole Dipole 64.00 65.00 73.00 74.00 70.34 0.45 0.00 -0.80 2.901 93.303
 Dipole Dipole 64.00 65.00 74.00 75.00 73.51 2.79 0.00 21.94 2.203 93.211
 Dipole Dipole 65.00 66.00 71.00 72.00 79.77 0.85 0.00 -19.26 10.148 83.936
 Dipole Dipole 65.00 66.00 72.00 73.00 74.77 2.40 0.00 41.06 5.928 83.683
 Dipole Dipole 65.00 66.00 73.00 74.00 71.01 0.14 0.00 -0.79 3.764 83.932
 Dipole Dipole 65.00 66.00 74.00 75.00 69.42 2.08 0.00 21.85 2.574 83.863
 Dipole Dipole 65.00 66.00 75.00 76.00 74.59 4.11 0.00 -1.25 2.013 83.940
 Dipole Dipole 66.00 67.00 71.00 72.00 83.13 0.07 0.00 -19.39 17.789 80.670
 Dipole Dipole 66.00 67.00 72.00 73.00 75.17 0.46 0.00 40.95 9.171 80.496
 Dipole Dipole 66.00 67.00 73.00 74.00 72.11 1.77 0.00 -0.85 5.501 80.522
 Dipole Dipole 66.00 67.00 74.00 75.00 73.27 1.29 0.00 21.72 3.728 80.561
 Dipole Dipole 66.00 67.00 75.00 76.00 76.73 9.91 0.00 -1.31 2.735 80.624
 Dipole Dipole 66.00 67.00 76.00 77.00 68.64 2.85 0.00 -61.04 1.777 80.520
 Dipole Dipole 67.00 68.00 71.00 72.00 82.39 0.32 0.00 -19.25 32.903 75.273
 Dipole Dipole 67.00 68.00 72.00 73.00 72.62 0.17 0.00 40.96 14.442 74.977
 Dipole Dipole 67.00 68.00 73.00 74.00 72.23 5.25 0.00 -0.76 8.226 75.135
 Dipole Dipole 67.00 68.00 74.00 75.00 72.81 2.43 0.00 21.83 5.191 75.258
 Dipole Dipole 67.00 68.00 75.00 76.00 91.85 1.61 0.00 -1.22 4.365 75.244
 Dipole Dipole 67.00 68.00 76.00 77.00 81.45 7.66 0.00 -60.87 2.714 75.373
 Dipole Dipole 67.00 68.00 77.00 78.00 79.50 5.29 0.00 38.40 1.924 75.274
 Dipole Dipole 68.00 69.00 71.00 72.00 96.61 0.06 0.00 -19.11 108.498 84.674
 Dipole Dipole 68.00 69.00 72.00 73.00 79.83 0.43 0.00 40.91 35.799 84.525
 Dipole Dipole 68.00 69.00 73.00 74.00 79.02 0.49 0.00 -0.67 17.715 84.509
 Dipole Dipole 68.00 69.00 74.00 75.00 78.81 0.84 0.00 21.97 10.097 84.516
 Dipole Dipole 68.00 69.00 75.00 76.00 84.18 2.33 0.00 -1.11 6.737 84.479
 Dipole Dipole 68.00 69.00 76.00 77.00 81.57 1.35 0.00 -60.76 4.352 84.477
 Dipole Dipole 68.00 69.00 77.00 78.00 89.37 1.38 0.00 38.53 3.339 84.507
 Dipole Dipole 68.00 69.00 78.00 79.00 85.21 1.06 0.00 -36.09 2.323 84.782
 Dipole Dipole 69.00 70.00 71.00 72.00 133.59 0.03 0.00 -19.30 247.114 34.868
 Dipole Dipole 69.00 70.00 72.00 73.00 78.36 0.00 0.00 40.78 92.392 88.904
 Dipole Dipole 69.00 70.00 73.00 74.00 74.02 0.13 0.00 -0.76 34.963 89.032
 Dipole Dipole 69.00 70.00 74.00 75.00 73.53 0.10 0.00 21.91 17.349 88.952
 Dipole Dipole 69.00 70.00 75.00 76.00 84.54 0.46 0.00 -1.20 11.418 89.100
 Dipole Dipole 69.00 70.00 76.00 77.00 82.16 0.14 0.00 -60.87 6.939 89.143
 Dipole Dipole 69.00 70.00 77.00 78.00 78.69 2.30 0.00 38.43 4.430 89.150
 Dipole Dipole 69.00 70.00 78.00 79.00 83.54 4.51 0.00 -36.16 3.289 89.071
 Dipole Dipole 69.00 70.00 79.00 80.00 77.86 1.22 0.00 42.84 2.231 89.101
 Dipole Dipole 70.00 71.00 72.00 73.00 118.70 0.00 0.00 40.53 188.458 29.926
 Dipole Dipole 70.00 71.00 73.00 74.00 78.02 0.24 0.00 -0.84 78.534 75.898
 Dipole Dipole 70.00 71.00 74.00 75.00 76.91 0.27 0.00 21.73 30.947 75.843
 Dipole Dipole 70.00 71.00 75.00 76.00 89.35 0.38 0.00 -1.31 18.018 76.025
 Dipole Dipole 70.00 71.00 76.00 77.00 95.01 1.39 0.00 -60.96 10.932 75.911
 Dipole Dipole 70.00 71.00 77.00 78.00 95.53 2.50 0.00 38.36 6.883 76.049
 Dipole Dipole 70.00 71.00 78.00 79.00 97.26 5.23 0.00 -36.24 4.672 76.049
 Dipole Dipole 70.00 71.00 79.00 80.00 84.57 5.50 0.00 42.70 2.845 76.099
 Dipole Dipole 70.00 71.00 80.00 81.00 108.65 8.89 0.00 -33.89 2.653 75.943
 Dipole Dipole 71.00 72.00 73.00 74.00 89.32 0.18 0.00 -0.41 201.605 42.544
 Dipole Dipole 71.00 72.00 74.00 75.00 69.25 0.16 0.00 21.92 71.143 77.461
 Dipole Dipole 71.00 72.00 75.00 76.00 79.55 0.08 0.00 -1.09 32.747 77.596
 Dipole Dipole 71.00 72.00 76.00 77.00 84.98 0.47 0.00 -60.87 17.507 77.667
 Dipole Dipole 71.00 72.00 77.00 78.00 86.79 0.11 0.00 38.61 10.212 77.630
 Dipole Dipole 71.00 72.00 78.00 79.00 95.33 0.54 0.00 -36.02 7.011 77.627
 Dipole Dipole 71.00 72.00 79.00 80.00 94.05 0.88 0.00 42.88 4.617 77.726
 Dipole Dipole 71.00 72.00 80.00 81.00 98.59 0.68 0.00 -33.70 3.385 77.652
 Dipole Dipole 71.00 72.00 81.00 82.00 89.14 7.49 0.00 -35.58 2.227 77.702
 Dipole Dipole 72.00 73.00 74.00 75.00 94.43 0.00 0.00 22.18 223.438 44.600
 Dipole Dipole 72.00 73.00 75.00 76.00 75.50 0.07 0.00 -0.95 81.504 81.389
 Dipole Dipole 72.00 73.00 76.00 77.00 79.40 0.47 0.00 -60.67 34.271 81.354
 Dipole Dipole 72.00 73.00 77.00 78.00 81.39 0.38 0.00 38.75 17.597 81.510
 Dipole Dipole 72.00 73.00 78.00 79.00 89.26 2.63 0.00 -35.88 11.034 81.552
 Dipole Dipole 72.00 73.00 79.00 80.00 91.98 0.53 0.00 42.98 7.098 81.458
 Dipole Dipole 72.00 73.00 80.00 81.00 95.16 1.99 0.00 -33.57 4.911 81.707
 Dipole Dipole 72.00 73.00 81.00 82.00 90.10 1.02 0.00 -35.41 3.249 81.567
 Dipole Dipole 72.00 73.00 82.00 83.00 96.65 3.75 0.00 -21.29 2.534 81.557
 Dipole Dipole 73.00 74.00 75.00 76.00 116.83 0.03 0.00 -1.00 264.630 42.695
 Dipole Dipole 73.00 74.00 76.00 77.00 80.96 0.13 0.00 -60.74 83.594 77.848
 Dipole Dipole 73.00 74.00 77.00 78.00 82.17 0.07 0.00 38.62 33.955 77.891
 Dipole Dipole 73.00 74.00 78.00 79.00 85.53 0.46 0.00 -35.92 17.734 78.160
 Dipole Dipole 73.00 74.00 79.00 80.00 94.60 1.48 0.00 42.94 11.189 78.034
 Dipole Dipole 73.00 74.00 80.00 81.00 97.28 0.41 0.00 -33.68 7.195 78.070
 Dipole Dipole 73.00 74.00 81.00 82.00 104.74 2.34 0.00 -35.47 5.169 78.144
 Dipole Dipole 73.00 74.00 82.00 83.00 81.33 3.13 0.00 -21.32 2.809 78.136
 Dipole Dipole 74.00 75.00 76.00 77.00 118.29 0.05 0.00 -60.82 182.045 29.009
 Dipole Dipole 74.00 75.00 77.00 78.00 83.04 0.07 0.00 38.53 81.011 73.559
 Dipole Dipole 74.00 75.00 78.00 79.00 83.92 0.26 0.00 -36.00 32.796 73.668
 Dipole Dipole 74.00 75.00 79.00 80.00 89.84 0.23 0.00 42.74 17.523 73.529
 Dipole Dipole 74.00 75.00 80.00 81.00 97.83 1.07 0.00 -33.72 10.893 73.464
 Dipole Dipole 74.00 75.00 81.00 82.00 88.31 0.37 0.00 -35.62 6.162 73.656
 Dipole Dipole 74.00 75.00 82.00 83.00 74.09 5.24 0.00 -21.46 3.445 73.624
 Dipole Dipole 75.00 76.00 77.00 78.00 123.30 0.05 0.00 38.56 182.885 27.959
 Dipole Dipole 75.00 76.00 78.00 79.00 94.85 0.15 0.00 -35.99 89.635 71.256
 Dipole Dipole 75.00 76.00 79.00 80.00 96.55 0.29 0.00 42.68 36.606 71.469
 Dipole Dipole 75.00 76.00 80.00 81.00 98.87 0.37 0.00 -33.74 18.742 71.462
 Dipole Dipole 75.00 76.00 81.00 82.00 95.18 0.63 0.00 -35.60 10.302 71.405
 Dipole Dipole 75.00 76.00 82.00 83.00 89.87 2.50 0.00 -21.50 6.095 71.590
 Dipole Dipole 76.00 77.00 78.00 79.00 142.19 0.04 0.00 -35.99 220.655 29.251
 Dipole Dipole 76.00 77.00 79.00 80.00 110.23 0.03 0.00 42.70 108.526 74.232
 Dipole Dipole 76.00 77.00 80.00 81.00 103.69 0.09 0.00 -33.70 40.926 74.394
 Dipole Dipole 76.00 77.00 81.00 82.00 101.96 0.21 0.00 -35.67 20.169 74.576
 Dipole Dipole 76.00 77.00 82.00 83.00 88.34 0.21 0.00 -21.55 9.988 74.592
 Dipole Dipole 77.00 78.00 79.00 80.00 156.64 0.00 0.00 42.43 242.237 29.150
 Dipole Dipole 77.00 78.00 80.00 81.00 117.18 0.11 0.00 -33.76 115.683 74.434
 Dipole Dipole 77.00 78.00 81.00 82.00 107.28 0.28 0.00 -35.74 42.306 74.331
 Dipole Dipole 77.00 78.00 82.00 83.00 90.77 0.63 0.00 -21.73 17.990 74.713
 Dipole Dipole 78.00 79.00 80.00 81.00 138.87 0.00 0.00 -33.95 231.527 31.426
 Dipole Dipole 78.00 79.00 81.00 82.00 114.37 0.13 0.00 -35.80 121.417 80.042
 Dipole Dipole 78.00 79.00 82.00 83.00 97.40 0.08 0.00 -21.85 41.304 79.938
 Dipole Dipole 79.00 80.00 81.00 82.00 136.56 0.10 0.00 -35.71 241.069 33.276
 Dipole Dipole 79.00 80.00 82.00 83.00 109.42 0.00 0.00 -21.82 125.755 86.651
 Dipole Dipole 80.00 81.00 82.00 83.00 122.71 0.03 0.00 -21.83 213.641 32.818
 Dipole Dipole 73.00 74.00 83.00 84.00 91.52 8.18 0.00 -12.37 2.284 77.625
 Dipole Dipole 74.00 75.00 83.00 84.00 82.16 3.58 0.00 -12.46 2.666 73.391
 Dipole Dipole 74.00 75.00 84.00 85.00 80.07 5.38 0.00 -26.31 1.884 73.160
 Dipole Dipole 75.00 76.00 83.00 84.00 85.04 1.95 0.00 -12.30 3.836 71.425
 Dipole Dipole 75.00 76.00 84.00 85.00 67.75 12.00 0.00 -26.35 2.136 71.301
 Dipole Dipole 75.00 76.00 85.00 86.00 65.88 10.72 0.00 -1.82 1.512 71.364
 Dipole Dipole 76.00 77.00 83.00 84.00 82.01 0.76 0.00 -12.28 5.778 74.380
 Dipole Dipole 76.00 77.00 84.00 85.00 82.72 2.89 0.00 -26.27 3.869 74.057
 Dipole Dipole 76.00 77.00 85.00 86.00 79.21 5.05 0.00 -1.83 2.609 74.509
 Dipole Dipole 76.00 77.00 86.00 87.00 76.31 6.53 0.00 25.00 1.825 74.372
 Dipole Dipole 77.00 78.00 83.00 84.00 82.97 1.06 0.00 -12.35 9.401 74.754
 Dipole Dipole 77.00 78.00 84.00 85.00 83.28 0.71 0.00 -26.33 5.884 74.582
 Dipole Dipole 77.00 78.00 85.00 86.00 81.97 0.40 0.00 -1.92 3.861 74.585
 Dipole Dipole 77.00 78.00 86.00 87.00 79.32 0.33 0.00 25.22 2.620 74.704
 Dipole Dipole 77.00 78.00 87.00 88.00 106.03 1.11 0.00 -15.59 2.546 74.696
 Dipole Dipole 78.00 79.00 83.00 84.00 93.78 0.62 0.00 -12.26 19.957 80.221
 Dipole Dipole 78.00 79.00 84.00 85.00 86.12 0.53 0.00 -26.41 10.470 80.207
 Dipole Dipole 78.00 79.00 85.00 86.00 78.72 1.14 0.00 -2.14 5.990 80.325
 Dipole Dipole 78.00 79.00 86.00 87.00 78.15 7.27 0.00 25.25 3.962 80.273
 Dipole Dipole 78.00 79.00 87.00 88.00 81.91 0.90 0.00 -16.00 2.908 80.297
 Dipole Dipole 78.00 79.00 88.00 89.00 87.94 1.71 0.00 -41.95 2.270 80.280
 Dipole Dipole 79.00 80.00 83.00 84.00 104.98 0.23 0.00 -12.18 48.395 86.892
 Dipole Dipole 79.00 80.00 84.00 85.00 97.01 0.70 0.00 -26.25 22.327 86.768
 Dipole Dipole 79.00 80.00 85.00 86.00 102.25 1.56 0.00 -2.03 13.443 86.735
 Dipole Dipole 79.00 80.00 86.00 87.00 97.39 2.76 0.00 25.44 8.020 86.918
 Dipole Dipole 79.00 80.00 87.00 88.00 95.89 3.78 0.00 -16.09 5.267 86.970
 Dipole Dipole 79.00 80.00 88.00 89.00 78.74 1.68 0.00 -41.84 3.029 87.004
 Dipole Dipole 79.00 80.00 89.00 90.00 89.45 0.36 0.00 -11.37 2.502 86.989
 Dipole Dipole 80.00 81.00 83.00 84.00 111.08 0.11 0.00 -12.12 124.265 84.348
 Dipole Dipole 80.00 81.00 84.00 85.00 103.24 0.35 0.00 -26.14 46.167 84.287
 Dipole Dipole 80.00 81.00 85.00 86.00 103.53 0.28 0.00 -2.01 23.176 84.394
 Dipole Dipole 80.00 81.00 86.00 87.00 94.74 0.23 0.00 25.62 12.096 84.232
 Dipole Dipole 80.00 81.00 87.00 88.00 91.20 1.75 0.00 -16.07 7.279 84.243
 Dipole Dipole 80.00 81.00 88.00 89.00 85.51 2.08 0.00 -41.72 4.560 84.435
 Dipole Dipole 80.00 81.00 89.00 90.00 91.56 7.18 0.00 -11.29 3.415 84.367
 Dipole Dipole 80.00 81.00 90.00 91.00 72.38 2.60 0.00 1.67 1.966 84.460
 Dipole Dipole 81.00 82.00 83.00 84.00 117.83 0.05 0.00 -12.18 226.976 36.311
 Dipole Dipole 81.00 82.00 84.00 85.00 109.25 0.12 0.00 -26.21 134.339 92.713
 Dipole Dipole 81.00 82.00 85.00 86.00 106.15 0.07 0.00 -2.21 52.341 92.948
 Dipole Dipole 81.00 82.00 86.00 87.00 97.83 0.17 0.00 25.62 24.088 92.828
 Dipole Dipole 81.00 82.00 87.00 88.00 96.40 0.62 0.00 -16.28 13.576 92.910
 Dipole Dipole 81.00 82.00 88.00 89.00 98.48 1.62 0.00 -41.72 8.668 92.914
 Dipole Dipole 81.00 82.00 89.00 90.00 120.23 0.48 0.00 -11.43 7.057 92.942
 Dipole Dipole 81.00 82.00 90.00 91.00 86.06 5.61 0.00 1.65 3.538 92.994
 Dipole Dipole 81.00 82.00 91.00 92.00 62.22 5.41 0.00 30.98 1.861 93.038
 Dipole Dipole 82.00 83.00 84.00 85.00 99.58 0.03 0.00 -26.12 228.435 43.242
 Dipole Dipole 82.00 83.00 85.00 86.00 96.74 0.09 0.00 -2.26 141.423 110.223
 Dipole Dipole 82.00 83.00 86.00 87.00 93.30 0.13 0.00 25.71 54.631 110.374
 Dipole Dipole 82.00 83.00 87.00 88.00 92.06 0.76 0.00 -16.58 27.003 110.575
 Dipole Dipole 82.00 83.00 88.00 89.00 98.84 0.97 0.00 -41.77 16.580 110.661
 Dipole Dipole 82.00 83.00 89.00 90.00 105.22 0.46 0.00 -11.51 11.042 110.769
 Dipole Dipole 82.00 83.00 90.00 91.00 79.61 0.52 0.00 1.60 5.570 110.776
 Dipole Dipole 82.00 83.00 91.00 92.00 74.79 0.79 0.00 31.00 3.661 110.730
 Dipole Dipole 82.00 83.00 92.00 93.00 70.17 3.14 0.00 15.28 2.500 110.823
 Dipole Dipole 83.00 84.00 85.00 86.00 100.92 0.08 0.00 -1.84 237.891 44.434
 Dipole Dipole 83.00 84.00 86.00 87.00 98.18 0.05 0.00 25.93 146.958 112.861
 Dipole Dipole 83.00 84.00 87.00 88.00 98.58 0.24 0.00 -16.53 59.004 112.827
 Dipole Dipole 83.00 84.00 88.00 89.00 102.17 0.18 0.00 -41.65 30.615 112.964
 Dipole Dipole 83.00 84.00 89.00 90.00 110.72 0.34 0.00 -11.28 18.974 113.057
 Dipole Dipole 83.00 84.00 90.00 91.00 87.03 3.94 0.00 1.82 9.315 112.984
 Dipole Dipole 83.00 84.00 91.00 92.00 64.59 0.92 0.00 31.14 4.610 112.995
 Dipole Dipole 83.00 84.00 92.00 93.00 68.00 1.76 0.00 15.41 3.400 113.119
 Dipole Dipole 83.00 84.00 93.00 94.00 77.98 6.92 0.00 -13.21 2.837 113.167
 Dipole Dipole 84.00 85.00 86.00 87.00 99.76 0.03 0.00 26.35 237.178 44.815
 Dipole Dipole 84.00 85.00 87.00 88.00 107.94 0.03 0.00 -16.54 163.068 113.910
 Dipole Dipole 84.00 85.00 88.00 89.00 111.97 0.16 0.00 -41.47 67.714 113.994
 Dipole Dipole 84.00 85.00 89.00 90.00 118.30 0.22 0.00 -11.16 35.788 114.047
 Dipole Dipole 84.00 85.00 90.00 91.00 97.92 0.67 0.00 2.00 16.949 114.196
 Dipole Dipole 84.00 85.00 91.00 92.00 88.34 1.51 0.00 31.43 9.544 114.053
 Dipole Dipole 84.00 85.00 92.00 93.00 71.79 4.18 0.00 15.56 5.179 114.217
 Dipole Dipole 84.00 85.00 93.00 94.00 79.53 0.35 0.00 -13.14 4.013 114.133
 Dipole Dipole 84.00 85.00 94.00 95.00 74.46 4.11 0.00 -20.05 2.739 114.397
 Dipole Dipole 85.00 86.00 87.00 88.00 122.06 0.09 0.00 -16.48 242.405 37.433
 Dipole Dipole 85.00 86.00 88.00 89.00 128.60 0.03 0.00 -41.51 212.408 124.537
 Dipole Dipole 85.00 86.00 89.00 90.00 133.86 0.07 0.00 -11.27 88.442 124.536
 Dipole Dipole 85.00 86.00 90.00 91.00 111.60 0.28 0.00 1.91 36.850 124.484
 Dipole Dipole 85.00 86.00 91.00 92.00 95.16 0.28 0.00 31.31 17.965 124.550
 Dipole Dipole 85.00 86.00 92.00 93.00 85.40 0.52 0.00 15.41 10.068 124.443
 Dipole Dipole 85.00 86.00 93.00 94.00 80.93 5.80 0.00 -13.20 6.356 124.365
 Dipole Dipole 85.00 86.00 94.00 95.00 86.88 3.60 0.00 -20.12 4.777 124.382
 Dipole Dipole 86.00 87.00 88.00 89.00 125.03 0.04 0.00 -41.07 260.776 39.314
 Dipole Dipole 86.00 87.00 89.00 90.00 132.95 0.09 0.00 -11.37 224.894 127.537
 Dipole Dipole 86.00 87.00 90.00 91.00 107.29 0.00 0.00 1.68 72.643 127.619
 Dipole Dipole 86.00 87.00 91.00 92.00 94.06 0.11 0.00 31.23 31.785 127.389
 Dipole Dipole 86.00 87.00 92.00 93.00 82.31 0.25 0.00 15.26 15.920 127.613
 Dipole Dipole 86.00 87.00 93.00 94.00 81.61 0.83 0.00 -13.28 9.864 127.585
 Dipole Dipole 86.00 87.00 94.00 95.00 81.23 1.15 0.00 -20.13 4.010 78.160
 Dipole Dipole 87.00 88.00 89.00 90.00 138.06 0.00 0.00 -11.42 280.517 38.301
 Dipole Dipole 87.00 88.00 90.00 91.00 115.80 0.06 0.00 1.70 118.412 77.100
 Dipole Dipole 87.00 88.00 91.00 92.00 99.71 0.40 0.00 31.28 40.816 77.164
 Dipole Dipole 87.00 88.00 92.00 93.00 87.71 0.25 0.00 15.25 17.967 77.221
 Dipole Dipole 87.00 88.00 93.00 94.00 88.52 1.33 0.00 -13.33 10.363 77.232
 Dipole Dipole 87.00 88.00 94.00 95.00 85.46 0.41 0.00 -20.19 6.269 77.436
 Dipole Dipole 88.00 89.00 90.00 91.00 127.43 0.00 0.00 1.61 278.797 41.238
 Dipole Dipole 88.00 89.00 91.00 92.00 116.83 0.00 0.00 31.28 125.552 81.030
 Dipole Dipole 88.00 89.00 92.00 93.00 98.64 0.39 0.00 15.17 42.444 81.105
 Dipole Dipole 88.00 89.00 93.00 94.00 93.79 0.36 0.00 -13.29 20.205 81.209
 Dipole Dipole 88.00 89.00 94.00 95.00 94.65 0.22 0.00 -20.12 11.666 81.318
 Dipole Dipole 89.00 90.00 91.00 92.00 144.58 0.04 0.00 31.48 127.556 16.630
 Dipole Dipole 89.00 90.00 92.00 93.00 124.25 0.09 0.00 14.79 137.232 83.278
 Dipole Dipole 89.00 90.00 93.00 94.00 116.18 0.09 0.00 -13.43 51.343 83.304
 Dipole Dipole 89.00 90.00 94.00 95.00 110.19 0.23 0.00 -20.31 24.361 83.344
 Dipole Dipole 90.00 91.00 92.00 93.00 123.73 0.03 0.00 14.55 278.138 42.373
 Dipole Dipole 90.00 91.00 93.00 94.00 121.64 0.12 0.00 -13.53 133.975 83.044
 Dipole Dipole 90.00 91.00 94.00 95.00 110.77 0.28 0.00 -20.40 48.799 83.039
 Dipole Dipole 91.00 92.00 93.00 94.00 125.39 0.00 0.00 -13.56 284.045 42.701
 Dipole Dipole 91.00 92.00 94.00 95.00 120.38 0.23 0.00 -20.31 135.387 84.798
 Dipole Dipole 92.00 93.00 94.00 95.00 118.91 0.00 0.00 -20.27 352.471 55.872
